id,ra,dec,otype
WiggleZ S15J150240745+01305600,225.66977239999997,1.5155560000000003,G
SDSS J095057.03+060433.3,147.73764,6.075928000000001,G
2dFGRS TGS456Z191,28.04125,-31.609722222222224,G
LEDA  411384,33.86208333333333,-55.23388888888889,G
NGP9 F322-0112756,192.19295833333334,31.835916666666666,G
2dFGRS TGS222Z068,27.809583333333336,-27.93138888888889,G
LEDA 1273122,131.2266587378,4.776263013290001,G
WISE J044946.67-243355.3,72.44443863336542,-24.565376561905005,G
[RTG2015] 3691,53.163872,-27.79782,G
NGP9 F322-1906543,191.4045,26.46011111111111,G
LCRS B233627.6-382151,354.7762066617133,-38.08722446423056,G
WISE J190339.14+473338.6,285.9132150874921,47.56075935301722,G
NGVS J123749.09+052623.8,189.45455049999998,5.439947699999999,G
[MBR2003] CDFS-H 1344,53.31175,-27.695788888888888,G
WiggleZ R01J005819206+03374741,14.580064000000002,3.629808,G
SDSS J155141.49+465752.0,237.9228621631483,46.96444989591917,G
EGSIRAC J141656.24+523043.1,214.23445262500002,52.51194197222221,G
SDSS J092329.18+055459.1,140.871616,5.916419,G
WiggleZ S15J151104785+03231536,227.76993569999996,3.387601,G
COSMOS2015 254303,149.47975,1.6683333333333332,G
COSMOS2015 1017826,149.84495833333332,2.8487500000000003,G
SDSS J154337.95+440322.8,235.90812882590416,44.056345461879715,G
WiggleZ S15J150252864+06424296,225.72026869999996,6.711934,G
COSMOS2015 300442,149.625,1.7440000000000002,G
DEEP2-GRS 32030620,352.6376,0.32974,G
COSMOS J095919.89+025343.3,149.832875,2.8953611111111113,G
WISE J184013.23+574232.6,280.05511536885956,57.70904598903278,G
GAMA 624045,141.42366,0.74755,G
2dFGRS TGS187Z215,347.2926861021899,-27.077784579850004,G
LEDA 2752814,197.54625,72.97638888888889,G
GOODS J123739.51+621546.7,189.4146775,62.26308083333333,G
SDSS J152331.75+462311.8,230.88229105388206,46.38660624330944,G
LEDA 3570863,246.8715976157116,30.25370424716806,G
COSMOS2015 1052250,149.82399999999998,2.8983333333333334,G
LEDA 1055575,307.91625,-4.6288888888888895,G
2dFGRS TGS363Z172,5.628749999999999,-29.984722222222224,G
LCRS B235941.7-413515,0.5636666666666666,-41.30913888888889,G
WiggleZ S15J150338940+01444025,225.9122519,1.7445140000000001,G
[RTG2015] 3774,53.185794,-27.797583,G
SDSS J003403.28+172209.6,8.513673,17.369333999999995,G
WISE J044050.26-260713.4,70.20944494451834,-26.120437660530285,G
WiggleZ S15J150135646+03191023,225.39852639999998,3.319508,G
[TYZ2012] II  71,13.813958333333332,-0.9166388888888888,G
NGP9 F378-0572715,193.09270833333332,21.656694444444444,G
WiggleZ R01J005848531-02124506,14.702247999999997,-2.212544,G
WiggleZ R01J005801816+05082809,14.507602100000001,5.141109000000001,G
WiggleZ S15J150139933+05423229,225.4163866,5.7089680000000005,G
WiggleZ R01J005836165-02372636,14.650726,-2.6240179999999995,G
LCRS B234558.2-444702,357.1486666666667,-44.50588888888889,G
LEDA  628957,33.41375,-37.059444444444445,G
2MASX J07353638-6844286,113.90201944680125,-68.74125988338666,G
COSMOS2015 1043636,149.746375,2.887027777777778,G
WiggleZ S15J150439998+05181424,226.16665979999996,5.303955000000001,G
WISE J182407.99+460723.5,276.0333229523528,46.12321492118333,G
2MASX J00580853-5053507,14.535540811567081,-50.89730274802583,G
WiggleZ R01J005834779-01284427,14.644949500000003,-1.478991,G
WiggleZ R01J010008666-03165183,15.036144999999998,-3.281091,G
[MWC2015] MG J1654+1346 15179,253.63451,13.80014,G
SDSS J094319.20+204711.6,145.830041,20.786557,G
COSMOS2015 255788,149.62624999999997,1.6688333333333332,G
2dFGRS TGS512Z218,28.537499999999998,-33.113055555555555,G
WISE J180340.45+540955.5,270.91854694679876,54.16541993126666,G
LEDA  108220,11.8095,-39.13827777777777,G
[RTG2015] 3746,53.12566,-27.797727,G
COSMOS2015 1041416,149.74691666666666,2.8830555555555555,G
COSMOS2015 301906,150.29883333333333,1.7465555555555556,G
WISE J044502.89-253040.8,71.26206003200458,-25.511316168653618,G
SDSS J154852.29+192329.7,237.21788399999997,19.391599,G
COSMOS2015 1047070,149.87775,2.891888888888889,G
SDSSCGB 2533.1,202.33003555503998,-0.32940473093,G
NGVS J124343.16+102551.4,190.92984179999996,10.430945099999999,G
WiggleZ R01J005834978-01330400,14.645777500000001,-1.5511399999999997,G
COSMOS2015 1032249,149.87124999999997,2.871055555555556,G
SDSS J151826.26+411610.7,229.60944120348037,41.26965504579111,G
2dFGRS TGS360Z061,3.0212499999999998,-30.78611111111111,G
[RTG2015] 1771,53.166868,-27.808413,G
WiggleZ R01J005950712+01074396,14.961338500000004,1.128851,G
WISE J190107.02+530336.7,285.2792812179438,53.06018693501471,G
WISE J184020.23+620926.5,280.0843383038979,62.157339585031956,G
WiggleZ S15J150243757+06303066,225.68232249999997,6.508517,G
WiggleZ R01J005836213-01065760,14.650924,-1.116027,G
[RTG2015] 4757,53.204316,-27.787893,G
VIPERS 111190213,31.665305,-4.713381,G
LEDA 1646753,230.27638429343003,21.28067975937,G
SDSSCGB 46055.1,225.29567557637998,56.27046283296001,G
SDSS J073140.45+393924.3,112.918562,39.65676,G
COSMOS J100021.82+022918.3,150.09091666666666,2.4884166666666667,G
SDSSCGB 6416.3,342.51721067483,14.618319388929999,G
LEDA 2196753,102.88041666666666,42.330000000000005,G
SDSS J151900.12+045755.4,229.750534,4.965395,G
2dFGRS TGN152Z268,148.19045833333334,-4.429638888888889,G
WiggleZ R01J010007046-00202556,15.029393399999996,-0.34046199999999993,G
WISE J192851.87+523605.7,292.21609335641415,52.601579759349725,G
SDSS J145022.57+030853.9,222.594061,3.148324,G
COSMOS2015 1020502,149.76458333333332,2.850611111111111,G
SDSS J152241.34+421923.4,230.67226462418915,42.323173100943606,G
SDSS J151123.23+404640.3,227.8468354403646,40.777874419762774,G
LEDA   91213,189.04,48.82083333333334,G
WiggleZ S15J150451387+01052990,226.2141108,1.091638,G
WISE J000352.01-563722.5,0.9667574458670832,-56.62295894556195,G
WiggleZ S15J150440886+02390641,226.17035739999997,2.6517819999999994,G
WISE J181421.02+485231.0,273.58758460278915,48.875253426476945,G
COSMOS2015 1029652,149.80870833333336,2.8668333333333336,G
COSMOS J100254.78+014049.1,150.72825,1.6803055555555553,G
COSMOS2015 1051517,149.83904166666667,2.89825,G
SDSS J001402.56-001017.8,3.5106810000000004,-0.171614,G
LEDA 2542864,197.60166666666666,56.63055555555555,G
COSMOS2015 1039444,149.8305,2.8814722222222224,G
WISE J181000.46+474654.2,272.5019162669112,47.781732506751666,G
WiggleZ S15J150225524+01072590,225.606349,1.1238600000000003,G
WiggleZ S15J150156765+06223176,225.48652129999996,6.37549,G
SDSSCGB 33123.2,205.2538125,27.12226111111111,G
WiggleZ S15J150315805+05415914,225.81585599999997,5.699761,G
WiggleZ R01J005817446+01051970,14.572730500000006,1.088778,G
COSMOS2015 1018154,149.80395833333333,2.8515,G
LEDA 1627648,174.80458333333334,20.448888888888888,G
GAMA 3168972,173.67064,1.23783,G
COSMOS2015 1044966,149.79112499999997,2.888333333333333,G
WiggleZ R01J005800124-00501164,14.500551900000001,-0.836595,G
LCRS B000352.0-443605,1.6015000000000001,-44.323055555555555,G
WISE J180846.07+573955.5,272.1918242984225,57.66553606736028,G
COSMOS2015 1049863,149.79475,2.895638888888889,G
WiggleZ S15J150225112+05015701,225.6046332,5.032503000000001,G
LEDA 1053352,184.81,-4.796111111111111,G
WiggleZ R01J005858921-01255014,14.745539500000001,-1.4306219999999998,G
SDSSCGB 27004.3,140.46804166666666,6.0261,G
COSMOS2015 1019283,149.7818333333333,2.8531666666666666,G
2MASX J00302282-2255237,7.595157212614165,-22.923178165660552,G
WISE J180807.98+585213.4,272.0333359888508,58.87038515526835,G
WISE J182928.09+454336.9,277.36709301008545,45.726902609547786,G
SDSS J230204.17+241756.7,345.517395,24.299102,G
SDSS J082101.31+232107.6,125.255466,23.352116,G
LEDA 1043929,164.50583333333333,-5.5008333333333335,G
2MFGC 13995,265.75064166666664,3.547211111111111,G
SDSS J160044.91+462115.8,240.187158567167,46.35438573045667,G
COSMOS2015 1054694,149.85445833333333,2.9022777777777775,G
SDSS J094907.19+023037.7,147.279994,2.5104870000000004,G
GAMA 916286,140.42123,-0.12746,G
2dFGRS TGS363Z260,5.587916666666667,-31.0675,G
COSMOS2015 1043536,149.78691666666666,2.8835,G
2MASX J18004676+5420256,270.19476104657576,54.34032408817195,G
WISE J182830.20+472750.9,277.12587241794705,47.464137676369724,G
COSMOS2015 1058508,149.72879166666667,2.9067777777777777,G
SDSS J142630.57+382201.4,216.62743689009167,38.36708231533277,G
WiggleZ S15J150335429+02444420,225.8976226,2.7456110000000007,G
SDSSCGB 48069.3,155.07772500000002,31.23078888888889,G
COSMOS2015 1017661,149.8175,2.85025,G
WISE J190207.76+604056.6,285.53233521557706,60.68239476594584,G
LCRS B235904.0-390310,0.40741666666666665,-38.77433333333333,G
WiggleZ R01J005759678-02330420,14.498695000000003,-2.5511949999999994,G
[GDW2019] J137.38420860+51.50386479,137.3842086,51.50386479,G
SDSS J100752.89+075143.1,151.970409,7.861995999999998,G
2MASX J18524279+5320416,283.1785213345192,53.34493086172139,G
COSMOS2015 1055116,149.85879166666666,2.903111111111111,G
GAMA 772465,174.19266,0.9564300000000002,G
COSMOS2015 1049499,149.77595833333334,2.8950833333333335,G
SDSS J101709.83+102409.7,154.290982,10.402696999999998,G
COSMOS2015 1018243,149.827625,2.850777777777778,G
COSMOS2015 381374,150.44268,1.86866,G
LEDA 2060665,229.34541666666664,35.18138888888889,G
SDSSCGB 33155.1,174.06447080893,33.292605993920006,G
NGP9 F268-0375636,190.81504166666667,37.05477777777777,G
[RTG2015] 3582,53.130399,-27.798391,G
VIPERS 127032892,38.162336,-4.539388,G
WiggleZ R01J005957112+04505235,14.9880041,4.847847000000001,G
SDSS J100800.35+081305.4,152.001463,8.218175,G
2dFGRS TGS125Z157,347.52945928806,-25.47475212747,G
SDSS J140947.79+344701.0,212.4491564724921,34.783644351082216,G
2dFGRS TGS323Z281,53.2665,-29.078611111111112,G
WISE J044554.86-251820.2,71.47854719719957,-25.30562987470278,G
COSMOS J095916.64+025129.5,149.81933333333333,2.8581944444444445,G
LEDA 1939759,249.21048311570289,31.277760636232774,G
NGVS J121048.93+121218.4,182.70389539999996,12.205105900000001,G
COSMOS2015 1016469,149.87304166666667,2.8487777777777783,G
ShaSS 418026889,200.1174491,-31.6132672,G
WiggleZ S15J150400212+04053554,226.00088439999996,4.0932070000000005,G
SDSS J151628.28+441717.8,229.11785263942582,44.28828440956416,G
COSMOS2015 1035636,149.88054166666666,2.8760000000000003,G
SDSS J085201.87+231135.8,133.007792,23.19328,G
COSMOS2015 1017056,149.76875,2.849027777777778,G
[RTG2015] 1671,53.184066,-27.809052,G
WiggleZ R01J005804119-03053138,14.517199,-3.092078,G
GAMA 205288,141.29926,-0.36969,G
[RTG2015] 1809,53.142328,-27.808253,G
WiggleZ S15J150307719+05454858,225.7821615,5.763495,G
LCRS B011207.2-383030,18.601625000000002,-38.24413888888889,G
WISE J184109.78+424805.7,280.2907963002021,42.80161216644667,G
WISE J042857.88-263950.9,67.24120945416625,-26.664153735887496,G
WiggleZ S15J150144086-00055466,225.43368989999996,-0.09851700000000001,G
2MASX J20155666+0704552,303.98612659896,7.081997224499999,G
2dFGRS TGS202Z180,3.3008333333333333,-27.192777777777778,G
2dFGRS TGS507Z342,21.987166666666663,-34.111222222222224,G
SDSSCGB 42165.2,174.982604,49.659867000000006,G
WiggleZ R01J005950951-00375645,14.962334400000001,-0.6323740000000001,G
LEDA  654455,197.53583333333333,-35.01361111111111,G
COSMOS2015 1015782,149.89120833333334,2.848055555555556,G
2MFGC 14643,283.42975,-53.31240555555555,G
LEDA 3558724,211.70882683393998,55.55094248071,G
COSMOS2015 1037337,149.8383333333333,2.8771666666666667,G
LEDA 2159690,228.65208333333334,40.04416666666666,G
2MASX J18383287+5032489,279.63720581382125,50.54693941730221,G
SDSS J000534.33+043608.8,1.3930690000000001,4.602445,G
2MFGC 17669,353.20239166666664,23.532419444444443,G
WiggleZ S15J150307736+05341107,225.7822323,5.569742999999999,G
SDSSCGB 59556.2,130.75882083333335,3.821325,G
GMP 5859,193.91500000000002,29.193333333333335,G
LEDA 2072276,153.56371135657,35.93530735323,G
WiggleZ S15J150214669+06090712,225.56112239999996,6.151979,G
SDSS J150545.68+413159.3,226.44034948020666,41.533152690013615,G
LCRS B230434.9-382310,346.83770833333335,-38.11536111111111,G
WiggleZ R01J010016989+00565316,15.070826399999998,0.948073,G
SDSS J100319.89+010136.4,150.832911,1.0267929999999998,G
WiggleZ R01J005844644-03015486,14.686052500000004,-3.031933,G
WISE J160318.17+461143.1,240.8257003703383,46.195291325362774,G
COSMOS2015 1058139,149.82808333333332,2.907166666666667,G
WiggleZ S15J150253199+06135895,225.72166449999997,6.233042,G
2MFGC 14034,266.8111875,6.438805555555556,G
2MFGC 16944,337.29045221207,-20.788206045279995,G
SWIRE J033455.43-281515.8,53.73094990574,-28.254373979130005,G
SDSS J155144.63+454037.4,237.93598452147916,45.6770606926425,G
COSMOS2015 1024117,149.88808333333333,2.859638888888889,G
WiggleZ R01J010009753-03292971,15.040674999999997,-3.491614,G
COSMOS J095916.13+025217.0,149.81720833333333,2.8713888888888888,G
WiggleZ S15J150346467+05135388,225.94361129999996,5.231633,G
WiggleZ S15J150417692+03074167,226.073717,3.128241,G
2dFGRS TGS437Z086,6.0649999999999995,-31.860277777777778,G
2dFGRS TGS456Z095,27.729166666666668,-32.461111111111116,G
LEDA  107383,351.527875,-39.013666666666666,G
[SAB2013] SDSS J2222+2745 source a,335.53575,27.756861111111114,G
WISE J183113.07+463804.1,277.8045129345928,46.63447561241277,G
WiggleZ R01J010039579-02070217,15.164948499999998,-2.1172970000000007,G
SDSS J115907.39-000123.0,179.78081552151,-0.02303678412,G
COSMOS2015 1050258,149.85120833333332,2.896277777777778,G
2dFGRS TGS548Z232,359.13412500000004,-34.953611111111115,G
SDSS J215755.18+173837.6,329.479937,17.643804,G
WISE J182931.13+511252.4,277.37973041237785,51.21454693953556,G
GOODS J123736.05+621610.2,189.40022708333333,62.269595555555554,G
SDSS J031621.38+410304.3,49.089123,41.051213,G
COSMOS2015 1060693,149.86804166666664,2.906555555555556,G
LEDA 1910112,168.79124926457,30.5979928675,G
WISE J184053.27+541006.0,280.2219525359234,54.16830888342389,G
WiggleZ S15J150233157+06461315,225.63815299999996,6.770321000000001,G
LEDA  712062,28.02541666666667,-30.861944444444447,G
LEDA  107190,347.0537083333333,-40.98458333333333,G
WiggleZ R01J010007214+04303316,15.030094100000005,4.509184,G
COSMOS2015 1049806,149.82099999999997,2.8955,G
6dFGS gJ221501.9-270608,333.75775,-27.102191666666666,G
LCRS B124310.2-122810,191.445375,-12.742833333333332,G
2MASX J00585974-2302555,14.748943105151254,-23.04877609777806,G
WISE J181747.93+492028.0,274.44970024885254,49.34110118750028,G
2MASX J19473385-0112230,296.89115057308993,-1.20646315244,G
WISE J190704.42+562448.5,286.76841340983873,56.413470565358054,G
WISE J202817.63+534905.1,307.0735673495458,53.81807801068751,G
SDSS J152639.29+451757.9,231.66375474572916,45.29942828827111,G
GOODS J123622.52+620838.2,189.09382083333333,62.14394055555555,G
WISE J070236.25-711811.2,105.65102007976584,-71.30311912185334,G
WiggleZ S15J150416803+06280548,226.0700116,6.46819,G
2MASX J18461162+4516527,281.54856336483624,45.28141239203473,G
SDSS J095013.78+073503.2,147.557456,7.584225000000001,G
LEDA  922972,199.95208333333335,-14.564444444444446,G
WISE J183346.14+544250.1,278.44228074333046,54.71398114176833,G
COSMOS J095921.82+025349.5,149.84091666666666,2.8970833333333332,G
WISE J180550.66+611608.9,271.46109146947083,61.269155451116106,G
COSMOS2015 1051092,149.87675,2.896472222222222,G
COSMOS2015 299398,150.6747083333333,1.7421666666666666,G
WiggleZ R01J005852123-00321866,14.717216400000002,-0.538546,G
SDSS J082600.00+175111.6,126.500015,17.853237000000004,G
2dFGRS TGN094Z309,150.55166666666668,-4.726166666666667,G
GOODS J123604.14+621424.8,189.01720708333335,62.2403275,G
LEDA 2488575,123.06485489239292,55.04000995340805,G
LCRS B234603.0-384931,357.16558333333336,-38.54722222222222,G
SDSS J225132.60+200632.4,342.885862,20.109021999999996,G
SDSS J215351.49+030604.2,328.464543,3.1011700000000006,G
2MASX J18213114+5210161,275.3796592540396,52.171257238390275,G
LCRS B015325.9-393651,28.888666666666666,-39.36988888888889,G
EGSIRAC J141723.72+522127.5,214.34884004166665,52.35767402777778,G
SDSS J080641.15+102644.4,121.671476,10.445689,G
UDF  1850,53.155785,-27.806628,G
COSMOS2015 1055851,149.83245833333334,2.904055555555556,G
WISE J184630.17+550908.3,281.62567038787665,55.15230783000056,G
WISE J192623.92+483045.0,291.59968480367166,48.512498492293886,G
2MASX J18064056+4137155,271.6690256408701,41.62080790897361,G
WiggleZ S15J150154561+06394483,225.47733579999996,6.662450999999999,G
2MASX J18231215+5629448,275.8005973204596,56.49583970691166,G
WISE J180046.01+573350.4,270.1917174770225,57.56398642485999,G
COSMOS2015 1046279,149.76316666666665,2.8897500000000003,G
COSMOS2015 1031647,149.80925000000002,2.865583333333334,G
WiggleZ S15J151954972+06085298,229.97904909999997,6.14805,G
WISE J190536.96+481556.1,286.40395458967464,48.26556632215278,G
COSMOS2015 304683,149.48570833333332,1.747111111111111,G
SDSS J085124.54+134332.2,132.852259,13.725633000000002,G
WiggleZ R01J005917511-00300900,14.823000899999998,-0.5025269999999998,G
COSMOS2015 699375,149.494625,2.360638888888889,G
WiggleZ R01J005854217-02120785,14.7259405,-2.202209,G
WISE J180103.64+550326.1,270.26516504866584,55.05727638632695,G
SDSS J094208.33+060206.6,145.534736,6.035184,G
LEDA 2073074,179.94916666666663,35.981944444444444,G
COSMOS2015 1059714,149.82116666666664,2.9074166666666663,G
WISE J184719.26+463528.1,281.8302656440129,46.59113581575,G
SDSS J085757.46+180543.3,134.489436,18.095382999999998,G
WISE J180724.93+590040.6,271.8538440620863,59.011297357088615,G
COSMOS2015 1027413,149.7507083333333,2.8642222222222222,G
2dFGRS TGS382Z138,27.550833333333337,-30.391944444444444,G
WiggleZ S15J150225603+02561165,225.6066809,2.9365680000000003,G
GNS 3315,189.29656125000002,62.34033027777778,G
COSMOS2015 1036841,149.76762499999998,2.875888888888889,G
SDSS J151651.92+440653.0,229.21638695970708,44.114744537213895,G
WiggleZ S15J150221755+06031615,225.59064519999998,6.054486,G
COSMOS2015 1054508,149.88741666666664,2.901416666666667,G
[RTG2015] 1696,53.138569,-27.808908,G
LEDA  998289,199.12208333333334,-8.858055555555556,G
[RTG2015] 1881,53.138976,-27.807706,G
SDSSCGB 67151.5,236.04941399999996,14.893143,G
SDSS J154750.65+441810.0,236.9610699210321,44.30280059440139,G
SDSS J012154.15+230304.0,20.475652999999998,23.051113,G
COSMOS2015 1017996,149.88629166666666,2.8476944444444445,G
WiggleZ R01J010031571+00513090,15.131580900000001,0.858554,G
WISE J182053.55+521825.2,275.2231485487408,52.30697485280222,G
MCG-05-56-030,358.1251020166499,-28.342519117019997,G
WiggleZ R01J005937901-02282573,14.907957999999999,-2.473841,G
WiggleZ S15J150146529+05395530,225.44386889999998,5.665360000000001,G
SDSS J090619.86+051730.8,136.582776,5.291894,G
LCRS B123752.5-054448,190.114625,-6.021222222222222,G
2MFGC 14073,267.67746056152,26.90207541107,G
SDSSCGB 63408.2,129.98641666666666,39.31775833333334,G
[RTG2015] 4775,53.154265,-27.787986,G
COSMOS2015 247012,149.49895833333332,1.6580555555555554,G
LCRS B011022.1-392421,18.162874999999996,-39.14105555555555,G
[RTG2015] 1708,53.165011,-27.808747,G
WISE J043127.63-254209.2,67.86516417992875,-25.70257249773833,G
SDSS J073837.12+290203.2,114.654668,29.034241,G
LEDA 3793064,189.66072562968,23.30416257073,G
LEDA  429326,34.45333333333333,-53.498333333333335,G
SDSS J152010.43+434051.0,230.04347813002505,43.680825116453605,G
